777	3	42
778	17	5
778	15	5
778	33	1
779	17	16
779	32	19
779	3	16
780	17	9
780	15	2
780	3	9
781	17	20
781	3	20
781	25	47
782	17	1
782	15	0
782	33	1
783	17	28
783	3	15
783	26	19
784	17	8
784	3	8
784	15	8
785	17	65
785	32	54
785	3	14
786	17	2
786	15	2
786	24	8
787	17	16
787	3	41
787	26	25
788	17	9
788	15	9
788	26	9
789	17	24
789	3	24
789	26	13
790	17	5
790	15	2
790	33	5
791	17	0
791	3	19
791	26	7
792	17	1
792	15	10
792	3	10
793	17	40
793	3	40
793	32	30
794	17	4
794	15	4
794	33	6
795	17	25
795	26	25
795	3	25
796	17	10
796	15	7
796	33	10
797	17	13
797	3	17
797	25	37
798	17	2
798	26	6
798	3	6
799	17	5
799	15	5
799	33	5
800	17	14
800	3	14
800	32	14
801	17	3
801	15	3
801	33	3
802	17	15
802	3	3
802	25	72
803	17	2
803	3	2
803	26	2
804	33	1
804	17	5
804	25	1
805	17	13
805	25	16
805	3	6
806	17	3
806	3	3
806	15	3
807	17	1
807	15	1
807	33	1
808	17	17
808	3	24
808	25	50
809	17	1
809	25	54
809	3	9
810	17	35
810	3	35
810	26	35
811	17	13
811	3	2
811	32	13
812	3	0
812	17	0
812	15	0
813	17	3
813	15	3
813	3	3
814	17	3
814	3	3
814	25	3
815	17	1
815	15	1
815	3	1
816	17	0
816	3	0
816	25	0
817	17	9
817	3	9
817	15	9
818	17	31
818	25	24
818	3	4
819	17	0
819	3	0
819	32	4
820	17	0
820	3	0
820	25	1
821	17	1
821	15	1
821	3	1
822	17	7
822	3	7
822	15	4
823	17	6
823	3	6
823	15	9
824	17	6
824	25	6
824	23	6
825	17	0
825	32	0
825	25	0
826	17	14
826	3	14
826	15	14
827	17	18
827	3	8
827	15	8
828	17	2
828	3	1
828	32	0
829	17	10
829	3	10
829	15	10
830	17	23
830	3	1
830	32	23
831	17	9
831	3	9
831	15	9
832	17	11
832	3	23
832	26	23
833	17	32
833	3	5
833	26	29
834	17	38
834	3	55
834	32	63
835	17	37
835	3	19
835	15	25
836	17	47
836	3	28
836	26	2
837	17	37
837	3	24
837	25	8
838	17	41
838	32	34
838	3	18
839	17	23
839	3	32
839	26	47
840	17	32
840	3	24
840	26	11
841	17	19
841	32	27
841	3	19
842	17	1
842	3	1
842	15	1
843	17	36
843	32	11
843	3	475
844	17	42
844	3	42
844	32	40
845	17	4
845	3	4
845	15	4
846	17	43
846	3	114
846	32	18
847	25	8
847	17	8
847	15	3
848	17	0
848	3	0
848	15	0
849	17	4
849	3	4
849	32	4
850	17	30
850	3	100
850	32	155
851	17	27
851	3	116
851	32	27
852	17	28
852	32	86
852	3	86
853	17	20
853	3	32
853	25	61
854	17	62
854	32	8
854	3	62
855	17	1
855	3	82
855	32	93
856	3	25
856	17	34
856	15	34
857	17	0
857	3	61
857	32	48
858	17	66
858	3	19
858	32	51
859	17	59
859	3	35
859	32	21
860	17	44
860	32	25
860	3	70
861	17	68
861	32	93
861	3	93
862	17	25
862	32	10
862	26	31
863	17	3
863	3	3
863	15	7
864	17	9
864	3	9
864	15	19
865	17	0
865	3	0
865	15	0
866	17	15
866	26	24
866	32	13
867	17	14
867	3	29
867	26	35
868	17	45
868	3	45
868	15	36
869	17	24
869	3	24
869	15	24
870	17	32
870	32	31
870	26	31
871	17	51
871	32	13
871	15	49
872	17	2
872	3	2
872	15	29
873	17	14
873	15	10
873	3	0
874	25	5
874	17	4
874	32	1
875	17	16
875	3	16
875	25	9
876	17	10
876	25	9
876	15	13
877	17	0
877	3	3
877	15	0
878	17	25
878	26	133
878	33	32
879	17	142
879	26	179
879	15	177
880	17	4
880	3	5
880	15	4
881	17	26
881	3	48
881	26	46
882	17	0
882	15	10
882	3	0
883	17	28
883	26	33
883	33	20
884	17	15
884	15	11
884	3	15
885	17	72
885	26	25
885	3	46
886	17	6
886	3	6
886	15	6
887	17	34
887	15	92
887	3	62
888	17	11
888	15	11
888	3	11
889	17	6
889	26	71
889	3	23
890	17	2
890	15	6
890	3	6
891	17	49
891	26	44
891	15	19
892	17	8
892	26	10
892	33	10
893	17	17
893	3	25
893	26	6
894	17	10
894	15	10
894	3	9
895	17	27
895	3	61
895	25	70
896	17	7
896	15	7
896	33	7
897	17	24
897	26	36
897	3	13
898	17	6
898	15	2
898	3	6
899	17	17
899	26	17
899	33	17
900	17	4
900	24	1
900	15	4
901	17	22
901	26	36
901	33	18
902	17	4
902	15	4
902	3	4
903	17	67
903	3	14
903	15	51
904	17	7
904	15	9
904	33	9
905	17	51
905	26	12
905	3	48
906	17	7
906	15	7
906	33	8
907	17	45
907	15	28
907	26	20
908	17	6
908	15	1
908	3	6
909	17	5
909	26	24
909	33	23
910	17	0
910	3	0
910	15	0
911	17	109
911	15	106
911	26	3
912	17	1
912	15	1
912	3	1
913	17	30
913	26	53
913	3	32
914	17	8
914	15	8
914	33	8
915	17	132
915	3	34
915	26	59
916	17	0
916	3	0
916	15	0
917	17	52
917	26	65
917	33	9
918	17	2
918	32	5
918	26	2
919	17	4
919	15	4
919	24	8
920	17	2
920	26	5
920	3	5
921	17	12
921	3	12
921	15	6
922	17	53
922	3	295
922	26	158
923	17	28
923	26	1
923	15	48
924	17	0
924	15	0
924	3	0
925	17	36
925	26	68
925	33	68
926	17	3
926	3	3
926	26	5
927	17	10
927	15	10
927	3	10
928	17	31
928	26	19
928	33	38
929	17	2
929	3	2
929	26	8
930	17	0
930	15	0
930	3	0
931	17	17
931	3	29
931	26	29
932	17	2
932	26	5
932	3	5
933	17	6
933	15	0
933	3	6
934	17	43
934	26	44
934	3	15
935	17	13
935	26	13
935	15	13
936	17	6
936	15	7
936	3	7
937	17	37
937	3	28
937	26	12
938	17	5
938	3	1
938	26	1
939	17	34
939	26	48
939	33	12
940	17	2
940	26	5
940	3	5
941	17	4
941	24	9
941	15	4
942	17	31
942	3	31
942	26	4
943	17	3
943	32	3
943	26	3
944	17	2
944	15	2
944	24	7
945	17	2
945	26	5
945	3	5
946	17	5
946	24	4
946	15	5
947	17	24
947	3	24
947	32	21
948	17	4
948	26	25
948	3	4
949	17	3
949	3	3
949	15	2
950	17	2
950	24	2
950	15	2
951	17	27
951	26	30
951	33	6
952	17	57
952	26	13
952	3	35
953	17	26
953	26	35
953	33	58
954	17	4
954	32	4
954	25	4
955	17	2
955	3	9
955	32	2
956	17	0
956	3	0
956	25	1
957	17	2
957	15	2
957	3	2
958	17	9
958	3	9
958	25	6
959	17	8
959	3	8
959	32	28
960	17	2
960	3	0
960	32	2
961	17	21
961	32	46
961	3	37
962	17	34
962	3	34
962	32	40
963	17	16
963	3	16
963	26	12
964	17	20
964	3	20
964	26	25
965	17	34
965	3	34
965	32	4
966	17	40
966	3	30
966	32	21
967	26	39
967	17	13
967	33	25
968	17	32
968	3	8
968	32	37
969	17	49
969	3	31
969	32	49
970	17	1
970	15	32
970	26	18
971	17	19
971	26	13
971	3	19
972	17	42
972	3	42
972	32	42
973	17	44
973	26	36
973	3	44
974	17	23
974	3	25
974	32	47
975	17	15
975	3	26
975	15	35
976	17	14
976	32	32
976	26	32
977	17	0
977	3	0
977	32	36
978	25	6
978	17	4
978	15	4
979	17	4
979	3	4
979	15	4
980	17	19
980	32	13
980	3	32
981	17	32
981	25	33
981	3	16
982	17	17
982	3	17
982	32	14
983	17	110
983	3	25
983	32	66
984	17	15
984	3	2
984	25	14
985	17	18
985	3	12
985	15	18
986	17	2
986	3	2
986	15	2
987	17	92
987	26	146
987	33	223
988	17	59
988	32	59
988	3	59
989	17	34
989	3	34
989	19	33
990	17	27
990	32	27
990	3	27
991	17	9
991	3	21
991	15	9
992	17	3
992	3	3
992	32	10
993	17	24
993	32	17
993	26	25
994	17	4
994	3	38
994	32	4
995	17	1
995	3	1
995	15	1
996	17	391
996	3	64
996	32	14
997	17	2
997	3	2
997	15	2
998	17	63
998	32	63
998	3	46
999	17	20
999	3	125
999	32	105
1000	17	1
1000	3	1
1000	32	1
1001	17	20
1001	3	47
1001	32	5
1002	17	29
1002	32	93
1002	3	56
1003	17	7
1003	3	7
1003	15	7
1004	17	94
1004	3	73
1004	32	13
1005	17	3
1005	3	6
1005	15	3
1006	17	5
1006	3	10
1006	15	8
1007	17	6
1007	3	6
1007	15	2
1009	17	12
1009	3	21
1009	15	35
1010	17	5
1010	32	7
1010	3	5
1011	17	16
1011	3	26
1011	7	80
1012	17	14
1012	3	19
1012	32	81
1013	17	49
1013	32	104
1013	26	104
1014	17	2
1014	32	34
1014	3	17
1015	17	12
1015	3	5
1015	32	12
1016	17	14
1016	32	10
1016	26	18
1017	17	93
1017	32	10
1017	3	93
1018	17	22
1018	3	22
1018	32	41
1019	17	91
1019	3	91
1019	26	40
1020	17	216
1020	3	101
1020	32	177
1021	17	26
1021	32	109
1021	3	131
1022	17	11
1022	3	5
1022	32	5
1023	17	5
1023	19	9
1023	32	49
1024	17	3
1024	3	6
1024	26	3
1025	17	5
1025	3	10
1025	15	8
1026	17	6
1026	3	9
1026	15	5
1027	17	4
1027	3	4
1027	15	4
1029	17	54
1029	3	54
1029	15	54
1030	17	31
1030	32	75
1030	3	21
1031	17	41
1031	32	12
1031	3	41
1032	17	22
1032	3	37
1032	32	74
1033	17	109
1033	32	166
1033	26	128
1034	17	0
1034	3	35
1034	32	0
1035	17	64
1035	32	43
1035	3	64
1036	17	21
1036	3	2
1036	15	44
1037	17	75
1037	3	12
1037	32	75
1038	17	12
1038	32	104
1038	26	49
1039	17	3
1039	3	6
1039	32	3
1040	17	5
1040	32	2
1040	26	10
1041	17	16
1041	3	16
1041	15	16
1042	17	13
1042	3	13
1042	15	10
1043	17	13
1043	3	13
1043	15	13
1044	17	0
1044	3	9
1044	15	0
1045	17	6
1045	3	6
1045	15	9
1046	17	6
1046	3	6
1046	15	6
1048	17	5
1048	3	5
1048	15	5
1050	17	43
1050	15	170
1050	3	201
1051	17	14
1051	3	14
1051	15	14
1052	17	3
1052	3	3
1052	32	1
1053	17	131
1053	3	10
1053	5	63
1054	17	4
1054	3	3
1054	32	4
1055	17	26
1055	3	26
1055	15	17
1056	0	1
1056	1	1
1056	2	0
1057	17	1
1057	3	1
1057	32	1
1058	15	214
1058	21	186
1058	17	69
1059	17	2
1059	32	2
1059	3	2
1060	17	0
1060	3	0
1060	15	0
1061	17	49
1061	15	118
1061	24	365
1062	17	1
1062	3	1
1062	32	1
1064	17	2
1064	3	2
1064	25	3
1065	17	0
1065	32	0
1065	26	0
1066	17	2
1066	3	1
1066	32	1
1067	17	0
1067	15	0
1067	24	0
1068	17	5
1068	3	5
1068	32	5
1070	17	1
1070	3	1
1070	25	1
1071	17	6
1071	32	6
1071	26	14
1072	17	6
1072	25	6
1072	23	6
1073	17	19
1073	32	7
1073	26	44
1074	17	25
1074	15	25
1074	3	25
1075	17	113
1075	3	20
1075	32	137
1076	17	1
1076	15	4
1076	3	12
1077	17	0
1077	3	0
1077	15	0
1078	17	36
1078	3	36
1078	15	36
1079	17	37
1079	3	60
1079	32	45
1080	17	30
1080	32	77
1080	3	30
1081	17	95
1081	3	95
1081	32	35
1082	17	6
1082	3	34
1082	25	40
1083	17	63
1083	32	89
1083	26	63
1084	17	36
1084	32	61
1084	26	66
1085	17	25
1085	3	24
1085	15	25
1086	17	18
1086	3	59
1086	32	27
1087	17	68
1087	3	75
1087	32	78
1088	17	29
1088	32	17
1088	3	29
1089	17	35
1089	3	87
1089	19	126
1090	17	20
1090	3	20
1090	32	20
1091	17	34
1091	3	122
1091	32	51
1092	17	35
1092	3	87
1092	32	6
1093	17	34
1093	32	51
1093	26	51
1094	17	20
1094	3	20
1094	32	20
1095	17	2
1095	26	2
1095	3	4
1096	17	1
1096	26	1
1096	33	1
1097	17	2
1097	32	1
1097	19	1
1098	17	7
1098	26	6
1098	3	7
1099	17	18
1099	32	18
1099	19	14
1100	17	0
1100	26	0
1100	33	0
1101	17	1
1101	3	1
1101	15	1
1102	17	92
1102	32	66
1102	3	92
1104	17	174
1104	32	160
1104	26	120
1105	17	29
1105	25	5
1105	3	7
1106	17	42
1106	3	51
1106	15	16
1107	17	7
1107	32	44
1107	26	36
1108	17	59
1108	25	109
1108	3	198
1109	17	34
1109	32	9
1109	3	34
1110	17	118
1110	32	51
1110	3	127
1111	17	265
1111	32	286
1111	3	61
1112	17	26
1112	3	76
1112	15	47
1113	17	5
1113	15	5
1113	26	83
1114	17	4
1114	3	4
1114	26	4
1115	17	0
1115	32	0
1115	3	3
1116	17	24
1116	3	21
1116	32	17
1117	17	9
1117	32	9
1117	3	16
1118	17	2
1118	3	8
1118	32	8
1119	17	20
1119	32	20
1119	3	20
1120	17	36
1120	32	87
1120	3	36
1121	17	44
1121	3	53
1121	25	44
1122	17	16
1122	3	36
1122	32	31
1123	17	13
1123	32	13
1123	3	9
1124	17	60
1124	26	125
1124	33	125
1125	17	93
1125	3	93
1125	32	54
1126	17	11
1126	25	11
1126	3	46
1127	17	104
1127	3	38
1127	32	111
1128	3	32
1128	17	32
1128	15	32
1129	17	4
1129	32	57
1129	15	4
1130	17	49
1130	32	27
1130	26	18
1131	17	43
1131	3	83
1131	32	83
1132	17	7
1132	32	4
1132	3	1
1133	17	8
1133	32	1
1133	3	8
1134	17	9
1134	26	30
1134	3	9
1135	17	8
1135	32	47
1135	3	8
1136	17	7
1136	3	2
1136	25	9
1137	17	10
1137	32	10
1137	3	10
1138	17	31
1138	32	18
1138	3	31
1139	17	21
1139	3	24
1139	15	24
1140	17	33
1140	15	33
1140	3	32
1141	17	7
1141	3	7
1141	26	0
1142	17	10
1142	3	64
1142	32	16
1143	17	58
1143	15	214
1143	3	124
1144	17	8
1144	32	10
1144	3	8
1145	17	36
1145	3	42
1145	32	9
1146	17	9
1146	33	9
1146	32	11
1147	17	8
1147	32	7
1147	3	8
1148	17	137
1148	15	142
1148	3	7
1149	17	4
1149	32	7
1149	25	17
1150	17	0
1150	3	14
1150	32	11
1151	17	7
1151	15	3
1151	3	7
1152	17	4
1152	15	4
1152	32	4
1153	17	33
1153	3	22
1153	15	41
1154	17	20
1154	15	57
1154	3	26
1155	17	2
1155	3	9
1155	32	2
1156	17	43
1156	25	63
1156	32	43
1157	17	8
1157	3	8
1157	15	8
1158	17	21
1158	25	10
1158	15	21
1159	17	114
1159	3	120
1159	15	46
1160	17	91
1160	3	39
1160	32	98
1161	17	4
1161	3	4
1161	32	4
1162	17	1
1162	15	1
1162	33	6
1163	17	2
1163	32	2
1163	3	2
1164	17	5
1164	3	5
1164	26	2
1165	17	3
1165	3	3
1165	25	3
1166	17	1
1166	32	4
1166	26	3
1167	17	5
1167	32	5
1167	3	5
1168	17	6
1168	3	6
1168	15	6
1169	3	8
1169	17	8
1169	26	8
1170	17	5
1170	15	5
1170	3	5
1171	17	65
1171	25	44
1171	3	31
1172	17	43
1172	3	1
1172	15	43
1173	17	7
1173	25	42
1173	3	5
1174	17	7
1174	3	7
1174	15	7
1175	17	6
1175	3	6
1175	26	6
1176	17	7
1176	25	15
1176	23	0
1177	17	0
1177	3	14
1177	15	11
1178	17	13
1178	15	2
1178	3	4
1179	17	4
1179	3	4
1179	32	4
1180	17	28
1180	3	72
1180	25	68
1181	17	11
1181	3	11
1181	15	17
1182	17	5
1182	25	5
1182	15	5
1183	17	36
1183	25	35
1183	15	4
1184	17	8
1184	3	8
1184	15	8
1185	17	41
1185	25	39
1185	15	26
1186	17	2
1186	3	2
1186	15	2
1187	17	2
1187	25	2
1187	32	2
1188	17	33
1188	3	24
1188	15	11
1189	17	2
1189	15	5
1189	3	5
1190	17	30
1190	3	30
1190	25	5
1191	17	14
1191	33	11
1191	15	14
1192	17	77
1192	3	77
1192	32	35
1193	17	1
1193	3	1
1193	26	1
1194	17	1
1194	15	1
1194	33	6
1195	17	2
1195	3	2
1195	32	2
1196	17	5
1196	26	2
1196	3	5
1197	17	11
1197	3	11
1197	26	11
1198	17	8
1198	3	22
1198	25	12
1199	17	7
1199	3	7
1199	25	15
1200	17	7
1200	3	7
1200	15	7
1201	3	1
1201	17	21
1201	26	18
1202	17	8
1202	15	8
1202	3	8
1203	17	0
1203	25	6
1203	3	6
1204	17	5
1204	3	5
1204	15	5
1205	17	3
1205	25	3
1205	3	1
1206	17	12
1206	3	12
1206	15	12
1207	17	0
1207	3	0
1207	15	0
1208	17	32
1208	25	7
1208	15	7
1209	17	7
1209	3	3
1209	15	3
1210	17	6
1210	3	6
1210	25	14
1211	17	49
1211	25	42
1211	23	42
1212	17	51
1212	32	11
1212	25	21
1213	17	5
1213	25	8
1213	15	8
1214	17	29
1214	3	8
1214	15	29
1215	17	12
1215	32	4
1215	3	24
1216	17	14
1216	32	13
1216	25	41
1217	32	11
1217	17	47
1217	9	11
1218	17	40
1218	3	18
1218	32	14
1219	17	26
1219	3	20
1219	26	24
1220	17	3
1220	3	24
1220	15	20
1221	17	13
1221	3	42
1221	32	35
1222	17	4
1222	32	0
1222	3	4
1223	17	6
1223	32	6
1223	26	6
1224	17	3
1224	3	3
1224	32	3
1225	17	5
1225	3	5
1225	26	33
1226	17	26
1226	32	48
1226	24	20
1227	17	0
1227	32	0
1227	26	0
1228	17	17
1228	32	20
1228	3	17
1229	17	6
1229	3	13
1229	15	13
1230	17	53
1230	25	60
1230	15	53
1231	17	5
1231	3	16
1231	15	0
1232	17	64
1232	3	64
1232	32	54
1233	17	19
1233	3	13
1233	26	13
1234	17	8
1234	3	49
1234	25	45
1235	17	4
1235	3	0
1235	32	5
1236	17	22
1236	32	22
1236	3	3
1237	17	3
1237	26	3
1237	32	3
1238	17	12
1238	3	26
1238	15	8
1239	17	4
1239	3	4
1239	26	6
1240	17	73
1240	3	73
1240	25	64
1241	17	8
1241	3	8
1241	26	8
1242	17	72
1242	24	75
1242	3	75
1243	17	14
1243	3	4
1243	26	4
1244	17	28
1244	3	25
1244	24	8
1245	17	10
1245	26	10
1245	3	19
1246	17	32
1246	3	32
1246	24	12
1247	17	10
1247	3	10
1247	26	10
1248	17	69
1248	24	25
1248	26	11
1249	17	16
1249	3	14
1249	26	16
1250	17	71
1250	25	71
1250	3	48
1251	17	14
1251	3	14
1251	26	14
1252	17	87
1252	3	74
1252	15	59
1253	17	3
1253	26	21
1253	3	3
1254	17	22
1254	3	22
1254	15	22
1255	17	4
1255	3	4
1255	32	4
1256	17	5
1256	26	4
1256	33	5
1257	17	9
1257	3	10
1257	32	10
1258	17	1
1258	3	1
1258	15	1
1259	17	3
1259	3	3
1259	26	3
1260	17	0
1260	3	0
1260	26	0
1261	17	2
1261	3	3
1261	32	3
1262	17	0
1262	3	0
1262	32	5
1263	17	259
1263	3	92
1263	15	88
1264	17	3
1264	3	3
1264	15	8
1265	17	0
1265	3	0
1265	15	0
1267	17	1
1267	3	1
1267	25	1
1268	17	22
1268	32	57
1268	26	57
1269	17	3
1269	3	3
1269	5	2
1270	17	2
1270	3	2
1270	32	2
1271	17	152
1271	3	152
1271	32	113
1273	17	0
1273	3	0
1273	25	0
1274	17	30
1274	32	134
1274	26	134
1275	17	2
1275	3	2
1275	32	2
1276	17	0
1276	3	0
1276	15	0
1277	17	8
1277	3	8
1277	32	2
1279	17	379
1279	3	384
1279	25	229
1280	17	1
1280	26	1
1280	32	1
1281	17	14
1281	3	14
1281	26	9
1283	17	3
1283	3	3
1283	25	2
1284	17	2
1284	32	7
1284	26	9
1285	17	1
1285	3	1
1285	32	1
1287	17	3
1287	3	3
1287	15	2
1288	17	28
1288	32	3
1288	26	97
1289	17	1
1289	32	0
1289	15	1
1290	17	138
1290	32	161
1290	26	158
1291	17	1
1291	3	1
1291	32	1
1292	17	39
1292	3	198
1292	15	206
1293	17	1
1293	15	1
1293	32	1
1294	17	53
1294	3	81
1294	15	180
1296	17	32
1296	3	166
1296	25	128
1297	17	1
1297	32	0
1297	15	1
1298	17	5
1298	3	5
1298	15	5
1300	17	4
1300	3	4
1300	25	4
1301	17	1
1301	26	2
1301	32	1
1302	17	6
1302	3	6
1302	32	3
1303	17	9
1303	15	9
1303	24	9
1304	17	12
1304	3	59
1304	25	41
1305	17	88
1305	15	57
1305	24	86
1306	17	15
1306	3	4
1306	26	15
1307	17	171
1307	15	244
1307	24	23
1308	17	3
1308	3	3
1308	32	7
1309	17	3
1309	15	3
1309	24	3
1310	17	32
1310	3	287
1310	25	67
1311	17	171
1311	15	244
1311	24	23
1312	17	3
1312	3	3
1312	15	3
1313	17	3
1313	3	3
1313	15	3
1314	17	32
1314	3	287
1314	32	114
1316	17	0
1316	32	0
1316	3	0
1317	17	1
1317	3	1
1317	25	2
1318	17	8
1318	3	8
1318	15	8
1319	17	25
1319	26	11
1319	32	11
1320	17	98
1320	32	70
1320	3	38
1321	17	115
1321	3	130
1321	15	125
1322	17	15
1322	26	55
1322	32	55
1323	25	3
1323	17	3
1323	23	3
1324	25	21
1324	17	21
1324	23	14
1325	17	37
1325	3	10
1325	15	46
1326	17	17
1326	26	9
1326	32	9
1327	25	5
1327	17	5
1327	23	5
1328	25	44
1328	17	26
1328	23	88
1329	17	73
1329	3	28
1329	15	40
1330	17	31
1330	3	57
1330	15	63
1331	17	28
1331	32	95
1331	26	68
1332	17	7
1332	3	1
1332	15	18
1333	17	7
1333	3	7
1333	15	7
1334	17	65
1334	3	65
1334	32	100
1335	17	7
1335	3	7
1335	26	6
1336	17	34
1336	32	34
1336	3	29
1337	17	6
1337	32	6
1337	3	6
1338	17	25
1338	3	30
1338	26	5
1339	17	17
1339	3	17
1339	32	16
1340	17	30
1340	32	30
1340	3	13
1341	17	5
1341	32	8
1341	3	5
1342	17	19
1342	3	26
1342	32	82
1343	17	7
1343	32	7
1343	3	2
1344	17	24
1344	32	38
1344	26	39
1345	17	26
1345	3	45
1345	32	24
1346	17	6
1346	3	6
1346	32	6
1347	17	7
1347	3	8
1347	15	8
1348	17	0
1348	15	0
1348	3	25
1349	17	61
1349	32	61
1349	3	31
1350	17	9
1350	15	4
1350	3	4
1351	17	35
1351	3	71
1351	26	38
1352	17	9
1352	15	9
1352	3	9
1353	17	161
1353	32	144
1353	3	41
1354	17	2
1354	32	2
1354	19	7
1355	17	63
1355	32	92
1355	3	92
1356	17	8
1356	15	8
1356	3	8
1357	17	51
1357	26	154
1357	3	32
1358	17	1
1358	15	1
1358	3	10
1359	17	25
1359	32	3
1359	19	29
1360	17	9
1360	3	9
1360	33	6
1361	17	54
1361	15	108
1361	3	102
1362	17	8
1362	15	8
1362	3	8
1363	17	54
1363	3	35
1363	32	32
1364	17	67
1364	3	26
1364	32	67
1365	17	9
1365	15	9
1365	3	9
1366	17	129
1366	3	112
1366	32	73
1367	17	9
1367	15	8
1367	3	8
1368	17	26
1368	3	26
1368	26	26
1369	17	1
1369	15	1
1369	3	1
1370	17	65
1370	3	18
1370	25	16
1371	17	40
1371	15	36
1371	3	45
1372	17	7
1372	3	7
1372	26	8
1373	17	6
1373	15	9
1373	3	9
1374	17	8
1374	15	8
1374	3	8
1375	17	74
1375	15	74
1375	3	74
1376	17	0
1376	3	10
1376	32	10
1377	17	3
1377	15	7
1377	3	3
1378	17	10
1378	3	10
1378	32	3
1379	17	1
1379	32	1
1379	3	1
1380	17	6
1380	15	27
1380	3	27
1381	17	9
1381	32	5
1381	26	5
1382	17	56
1382	15	61
1382	3	53
1383	17	3
1383	25	3
1383	3	3
1384	17	13
1384	15	1
1384	3	13
1385	17	4
1385	3	4
1385	32	37
1386	17	32
1386	3	9
1386	32	32
1387	17	52
1387	15	42
1387	3	52
1388	17	27
1388	32	24
1388	3	27
1389	17	3
1389	15	22
1389	3	47
1390	17	61
1390	3	28
1390	32	61
1391	17	42
1391	3	42
1391	15	20
1392	17	6
1392	3	6
1392	15	6
1393	17	3
1393	3	3
1393	15	3
1394	17	5
1394	3	5
1394	15	13
1395	17	13
1395	3	13
1395	32	4
1396	17	0
1396	15	4
1396	3	10
1397	17	13
1397	3	4
1397	26	13
1398	17	4
1398	3	4
1398	15	4
1399	17	38
1399	33	2
1399	26	26
1400	17	32
1400	15	32
1400	33	37
1401	17	6
1401	15	6
1401	3	6
1402	17	97
1402	3	80
1402	15	97
1403	17	4
1403	3	4
1403	15	4
1404	32	5
1404	17	5
1404	3	5
1405	17	21
1405	3	12
1405	15	12
1406	17	22
1406	15	22
1406	32	22
1407	17	1
1407	3	1
1407	15	6
1408	17	12
1408	3	33
1408	15	37
1409	17	5
1409	25	8
1409	15	16
1410	17	0
1410	25	0
1410	15	4
1411	17	8
1411	3	8
1411	15	3
1412	17	4
1412	25	4
1412	15	4
1413	17	87
1413	3	3
1413	15	24
1414	17	11
1414	3	8
1414	32	31
1415	17	6
1415	32	6
1415	26	6
1416	17	127
1416	26	130
1416	33	130
1417	17	12
1417	3	12
1417	32	12
1418	17	17
1418	3	7
1418	32	17
1419	17	4
1419	3	4
1419	26	8
1420	17	10
1420	3	12
1420	25	15
1421	17	0
1421	33	10
1421	3	10
1422	17	13
1422	3	6
1422	15	3
1423	17	4
1423	3	4
1423	25	4
1424	17	21
1424	25	50
1424	32	52
1425	17	16
1425	3	55
1425	15	55
1426	17	10
1426	25	7
1426	3	10
1427	17	9
1427	3	9
1427	15	9
1428	17	11
1428	3	11
1428	15	41
1429	17	2
1429	32	2
1429	26	2
1430	17	7
1430	26	5
1430	33	5
1431	17	38
1431	32	59
1431	26	59
1432	17	2
1432	25	2
1432	3	2
1433	17	0
1433	25	18
1433	26	9
1434	17	6
1434	3	6
1434	15	6
1435	17	1
1435	25	15
1435	15	5
1436	17	7
1436	3	7
1436	15	7
1437	17	0
1437	25	0
1437	15	4
1438	17	9
1438	3	4
1438	15	5
1439	17	4
1439	32	4
1439	26	4
1440	17	35
1440	26	108
1440	3	7
1441	17	4
1441	26	120
1441	3	49
1442	17	6
1442	15	6
1442	33	6
1443	17	101
1443	32	101
1443	3	44
1444	17	9
1444	3	9
1444	26	10
1445	17	26
1445	15	35
1445	33	43
1446	17	8
1446	3	3
1446	32	4
1447	17	1
1447	3	1
1447	26	1
1448	17	47
1448	25	57
1448	26	47
1449	17	2
1449	26	5
1449	3	5
1450	17	4
1450	3	4
1450	15	4
1451	17	23
1451	3	22
1451	25	25
1452	17	1
1452	3	1
1452	15	0
1453	17	1
1453	25	4
1453	15	1
1454	17	2
1454	3	2
1454	15	2
1455	17	5
1455	3	5
1455	32	2
1456	17	8
1456	3	8
1456	32	5
1457	17	0
1457	15	4
1457	26	10
1458	17	29
1458	3	29
1458	32	21
1459	17	18
1459	15	69
1459	3	18
1460	17	4
1460	3	4
1460	32	4
1461	17	65
1461	3	65
1461	26	21
1462	17	40
1462	15	31
1462	3	40
1463	17	58
1463	3	58
1463	32	46
1464	17	4
1464	26	5
1464	3	9
1465	17	7
1465	3	7
1465	15	3
1466	17	4
1466	3	4
1466	32	4
1467	17	35
1467	3	35
1467	15	28
1468	3	66
1468	17	66
1468	26	15
1469	17	1
1469	15	4
1469	3	1
1470	17	11
1470	25	8
1470	3	11
1471	17	1
1471	25	1
1471	15	16
1472	17	7
1472	3	7
1472	15	3
1473	17	4
1473	15	4
1473	32	4
1474	17	5
1474	15	5
1474	3	42
1475	17	6
1475	32	16
1475	26	16
1476	17	11
1476	15	11
1476	3	11
1477	17	56
1477	15	65
1477	32	1
1478	17	11
1478	15	0
1478	3	0
1479	17	68
1479	26	53
1479	33	53
1480	17	9
1480	25	9
1480	15	0
1481	17	11
1481	3	35
1481	15	35
1482	17	30
1482	26	3
1482	15	23
1483	17	4
1483	15	5
1483	26	8
1484	17	4
1484	3	6
1484	15	5
1485	17	1
1485	25	1
1485	15	16
1486	17	8
1486	3	8
1486	15	4
1487	17	4
1487	25	4
1487	15	4
1488	17	27
1488	3	24
1488	15	60
1489	17	19
1489	32	11
1489	33	80
1490	17	9
1490	15	9
1490	32	15
